sample_name	latitude	taxon_id	norm_coverage
ERR12421933	-67.572	41875|Bathycoccus_prasinos	0.00325259398078198
ERR12421934	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00793830972059628
ERR12421934	-67.572	41875|Bathycoccus_prasinos	0.00716924199149316
ERR12421937	-67.572	?38832	0.0101249211276086
ERR12421940	-67.572	41875|Bathycoccus_prasinos	0.0153619232420497
ERR12421941	-67.572	41875|Bathycoccus_prasinos	0.0147635775881057
ERR12421943	-67.572	1621096|Micromonas_sp_ASP10_01a	0.0099062180970695
ERR12421944	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00380210700944649
ERR12421946	-67.572	41875|Bathycoccus_prasinos	0.00602115971807295
ERR12421947	-67.572	?1848828|Micromonas_polaris	0.020495948445735
ERR12421949	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00652400011383428
ERR12421950	-67.572	?1848828|Micromonas_polaris	0.50428083654256
ERR12421952	-67.572	41875|Bathycoccus_prasinos	0.00420539668726194
ERR12421953	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00310164694875844
ERR12421954	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00663490984039625
ERR12421954	-67.572	38832	0.00609159616453473
ERR12421954	-67.572	41875|Bathycoccus_prasinos	0.0140925310840005
ERR12421955	-67.572	?1848828|Micromonas_polaris	3.81685272657596
ERR12421955	-67.572	?186038|Fragilariopsis_kerguelensis	0.0106583290362967
ERR12421956	-67.572	1621096|Micromonas_sp_ASP10_01a	0.0558279177638044
ERR12421956	-67.572	38832	0.0627862458898276
ERR12421956	-67.572	41875|Bathycoccus_prasinos	0.394504175615416
ERR12421956	-67.572	?35677|Pelagomonas_calceolata	0.010342831850491
ERR12421957	-67.572	1621096|Micromonas_sp_ASP10_01a	0.0499640595252343
ERR12421957	-67.572	38832	0.0555732939541494
ERR12421957	-67.572	41875|Bathycoccus_prasinos	0.328223245522223
ERR12421958	-67.572	1621096|Micromonas_sp_ASP10_01a	0.795077431243213
ERR12421958	-67.572	38832	1.23226644479318
ERR12421959	-67.572	1621096|Micromonas_sp_ASP10_01a	0.64942775875854
ERR12421959	-67.572	38832	1.10743135464368
ERR12421960	-67.572	1621096|Micromonas_sp_ASP10_01a	0.826517659437307
ERR12421960	-67.572	38832	1.33435046657465
ERR12421961	-67.572	1621096|Micromonas_sp_ASP10_01a	0.162468053251152
ERR12421962	-67.572	1621096|Micromonas_sp_ASP10_01a	0.228612281744567
ERR12421962	-67.572	38832	0.255655297469043
ERR12421963	-67.572	1621096|Micromonas_sp_ASP10_01a	0.0190502516524804
ERR12421963	-67.572	38832	0.0228873401440214
ERR12421963	-67.572	41875|Bathycoccus_prasinos	0.0060913300339035
ERR12421964	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00505671757129378
ERR12421964	-67.572	38832	0.00763443069444152
ERR12421964	-67.572	41875|Bathycoccus_prasinos	0.00305870195256082
ERR12421965	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00905971259187314
ERR12421965	-67.572	38832	0.0128343079907235
ERR12421965	-67.572	41875|Bathycoccus_prasinos	0.00718515535604824
ERR12421965	-67.572	?186038|Fragilariopsis_kerguelensis	0.0124911700168056
ERR12421966	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00898410509010576
ERR12421966	-67.572	38832	0.00892236684299084
ERR12421967	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00788266220373447
ERR12421967	-67.572	38832	0.0132778597280147
ERR12421967	-67.572	?186038|Fragilariopsis_kerguelensis	0.0110134025670376
ERR12421968	-67.572	1621096|Micromonas_sp_ASP10_01a	0.022207068969588
ERR12421968	-67.572	38832	0.027783710763428
ERR12421968	-67.572	41875|Bathycoccus_prasinos	0.00741046888673617
ERR12421969	-67.572	1621096|Micromonas_sp_ASP10_01a	0.0132800562933049
ERR12421969	-67.572	38832	0.0163672937305035
ERR12421969	-67.572	41875|Bathycoccus_prasinos	0.00642564253669041
ERR12421970	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00703244236246483
ERR12421970	-67.572	?186038|Fragilariopsis_kerguelensis	0.0117765689757108
ERR12421971	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00589887836526577
ERR12421972	-67.572	1621096|Micromonas_sp_ASP10_01a	0.00280424959904703
ERR1424899	89.9	1621096|Micromonas_sp_ASP10_01a	0.635320914299391
ERR1424899	89.9	38832	1.12219643693793
ERR1424900	73	1621096|Micromonas_sp_ASP10_01a	0.426240392295883
ERR1424900	73	41875|Bathycoccus_prasinos	0.663081491831353
ERR1424900	73	?38832	0.387429429056558
ERR1424901	73	?240364|Chaetoceros_neogracilis	1.18110862776244
ERR1424903	73	1621096|Micromonas_sp_ASP10_01a	0.246642577603483
ERR1424903	73	38832	0.793637545697049
ERR1424903	73	41875|Bathycoccus_prasinos	0.533891849490797
ERR1424904	73	1621096|Micromonas_sp_ASP10_01a	0.204667573175136
ERR1424904	73	2507563|Fritillaria_borealis	0.043699766594249
ERR1424904	73	41875|Bathycoccus_prasinos	0.300250036860948
ERR1424908	72.802	1621096|Micromonas_sp_ASP10_01a	0.112397312857063
ERR1424908	72.802	41875|Bathycoccus_prasinos	0.103178788620023
ERR1424908	72.802	?38832	0.201938266086596
ERR1424909	72.802	1621096|Micromonas_sp_ASP10_01a	0.0500339506599194
ERR1424910	72.802	1621096|Micromonas_sp_ASP10_01a	0.18530638166496
ERR1424910	72.802	41875|Bathycoccus_prasinos	0.303894487582409
ERR1424910	72.802	?38832	0.295035086773868
ERR1700894	39.0857	2590008|Bathycoccus	0.00177507575926943
ERR1700894	39.0857	425265|Malassezia_globosa_CBS_7966	0.00104911365158555
ERR1700894	39.0857	?35677|Pelagomonas_calceolata	0.002754308706941
ERR1700895	40.6686	1735743|Stramenopiles_sp_TOSAG23-2	0.00377290744914
ERR1700900	35.5571	13792	0.00225783207500502
ERR1700900	35.5571	1735743|Stramenopiles_sp_TOSAG23-2	0.00235427094989
ERR1700900	35.5571	2268852|Ostreococcus	0.00353711706598971
ERR1700900	35.5571	2589997|Bathycoccus_sp_SAG2	0.0130146863547032
ERR1700900	35.5571	2590008|Bathycoccus	0.010491181375529
ERR1700900	35.5571	?35677|Pelagomonas_calceolata	0.00706751700387149
ERR1700902	36.3459	1735743|Stramenopiles_sp_TOSAG23-2	0.00253124574991157
ERR1700902	36.3459	2590008|Bathycoccus	0.00155925744926032
ERR1700902	36.3459	425265|Malassezia_globosa_CBS_7966	0.000804537121695821
ERR1700902	36.3459	?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.025952197054723
ERR1700902	36.3459	?38832	0.00166403412225481
ERR1700902	36.3459	?38833|Micromonas_pusilla	0.00164846808389088
ERR1700911	-5.2697	?51329|Polytomella_parva	0.00985315192577821
ERR1700913	39.3757	1735743|Stramenopiles_sp_TOSAG23-2	0.00220647468182197
ERR1700913	39.3757	425265|Malassezia_globosa_CBS_7966	0.00156974276862129
ERR1701760	18.5679	13792	0.0625826085216399
ERR1701760	18.5679	1735743|Stramenopiles_sp_TOSAG23-2	0.0122092430765328
ERR1701760	18.5679	2268852|Ostreococcus	0.0802082849971052
ERR1701760	18.5679	2589997|Bathycoccus_sp_SAG2	0.0951630820405095
ERR1701760	18.5679	2590008|Bathycoccus	0.102270056708349
ERR1701760	18.5679	?35677|Pelagomonas_calceolata	0.277358828477758
ERR1701760	18.5679	?38832	0.0518039479772668
ERR1701760	18.5679	?38833|Micromonas_pusilla	0.0533144666645761
ERR1726523	14.2016	1735743|Stramenopiles_sp_TOSAG23-2	0.0417408010461161
ERR1726523	14.2016	2268852|Ostreococcus	0.0820462836844171
ERR1726523	14.2016	2589997|Bathycoccus_sp_SAG2	0.311764843331284
ERR1726523	14.2016	2590008|Bathycoccus	0.334377802079621
ERR1726523	14.2016	?35677|Pelagomonas_calceolata	0.0853369140850287
ERR1726524	-33.8785	41875|Bathycoccus_prasinos	0.000887180735377448
ERR1726524	-33.8785	?35677|Pelagomonas_calceolata	0.00306144286230299
ERR1726525	-0.0116	?240364|Chaetoceros_neogracilis	0.862459615848923
ERR1726525	-0.0116	?35677|Pelagomonas_calceolata	0.00827018762306847
ERR1726526	18.5568	425265|Malassezia_globosa_CBS_7966	0.00268851716341157
ERR1726526	18.5568	?35677|Pelagomonas_calceolata	0.0102989437196579
ERR1726527	-12.9226	1735743|Stramenopiles_sp_TOSAG23-2	0.0314323001590031
ERR1726527	-12.9226	2590008|Bathycoccus	0.0162973131080496
ERR1726528	-1.9667	?35677|Pelagomonas_calceolata	0.0138171376694039
ERR1726529	25.6119	?35677|Pelagomonas_calceolata	0.00316783752253254
ERR1726529	25.6119	?38832	0.000832847945050342
ERR1726532	44.0898	?240364|Chaetoceros_neogracilis	0.513413845123303
ERR1726532	44.0898	?35677|Pelagomonas_calceolata	0.00265697863400208
ERR1726533	-9.1552	1735743|Stramenopiles_sp_TOSAG23-2	0.000660872767971753
ERR1726533	-9.1552	2268852|Ostreococcus	0.00181461564884417
ERR1726533	-9.1552	425265|Malassezia_globosa_CBS_7966	0.000584003856714533
ERR1726533	-9.1552	?35677|Pelagomonas_calceolata	0.00433871396067303
ERR1726535	-23.24	1735743|Stramenopiles_sp_TOSAG23-2	0.00302455796886437
ERR1726535	-23.24	2590008|Bathycoccus	0.00093876435588709
ERR1726536	6.4959	?35677|Pelagomonas_calceolata	0.00143449551818353
ERR1726536	6.4959	?51329|Polytomella_parva	0.0334080209654236
ERR1726537	23.42	?35677|Pelagomonas_calceolata	0.00487380576691328
ERR1726540	39.8401	41875|Bathycoccus_prasinos	0.00210576768204601
ERR1726540	39.8401	425265|Malassezia_globosa_CBS_7966	0.00196551763561245
ERR1726542	35.5571	1735743|Stramenopiles_sp_TOSAG23-2	0.00271333719660809
ERR1726542	35.5571	2589997|Bathycoccus_sp_SAG2	0.00189374511714356
ERR1726542	35.5571	2590008|Bathycoccus	0.00223695332319048
ERR1726542	35.5571	41875|Bathycoccus_prasinos	0.00218215586603202
ERR1726542	35.5571	425265|Malassezia_globosa_CBS_7966	0.00157168937320319
ERR1726542	35.5571	?35677|Pelagomonas_calceolata	0.0020386819045237
ERR1726542	35.5571	?38832	0.00135770720467304
ERR1726544	-23.1	2268852|Ostreococcus	0.0104631945754711
ERR1726545	43.8047	41875|Bathycoccus_prasinos	0.00160328598028929
ERR1726545	43.8047	?35677|Pelagomonas_calceolata	0.0262603944192026
ERR1726547	39.1889	41875|Bathycoccus_prasinos	0.00251450021268281
ERR1726547	39.1889	425265|Malassezia_globosa_CBS_7966	0.000753461988260368
ERR1726548	34.8355	2268852|Ostreococcus	0.000857212926073706
ERR1726548	34.8355	2589997|Bathycoccus_sp_SAG2	0.00103746359531144
ERR1726548	34.8355	2590008|Bathycoccus	0.00144931190761961
ERR1726548	34.8355	?38832	0.00116288159536492
ERR1726548	34.8355	?51329|Polytomella_parva	0.406807561117884
ERR1726551	35.8673	1735743|Stramenopiles_sp_TOSAG23-2	0.00211577430955644
ERR1726551	35.8673	2268852|Ostreococcus	0.00195806729147908
ERR1726551	35.8673	2590008|Bathycoccus	0.00232390618196852
ERR1726551	35.8673	41875|Bathycoccus_prasinos	0.00203771786560292
ERR1726551	35.8673	?38833|Micromonas_pusilla	0.00171466878494825
ERR1726552	-16.9753	?35677|Pelagomonas_calceolata	0.0037085856943077
ERR1726553	43.6838	41875|Bathycoccus_prasinos	0.00611183112062024
ERR1726553	43.6838	?35677|Pelagomonas_calceolata	0.00261209715230257
ERR1726554	20.825	?35677|Pelagomonas_calceolata	0.00267217283392628
ERR1726556	-8.9721	1735743|Stramenopiles_sp_TOSAG23-2	0.00446301176838695
ERR1726556	-8.9721	?35677|Pelagomonas_calceolata	0.0901018840710158
ERR1726558	-29.6907	?35677|Pelagomonas_calceolata	0.00319099834879681
ERR1726560	6.3357	?186038|Fragilariopsis_kerguelensis	0.0456297747518399
ERR1726560	6.3357	?35677|Pelagomonas_calceolata	0.00331940207700148
ERR1726563	2.0361	?186038|Fragilariopsis_kerguelensis	0.261993917860804
ERR1726563	2.0361	?35677|Pelagomonas_calceolata	0.0134831957538894
ERR1726564	-9.1552	13792	0.0236910215762621
ERR1726564	-9.1552	1735743|Stramenopiles_sp_TOSAG23-2	0.00864319196177561
ERR1726564	-9.1552	2268852|Ostreococcus	0.0729028857182749
ERR1726564	-9.1552	?35677|Pelagomonas_calceolata	0.0868279887525228
ERR1726565	-21.0156	?35677|Pelagomonas_calceolata	0.00510328102572507
ERR1726566	0.0766	?35677|Pelagomonas_calceolata	0.00974979605397557
ERR1726566	0.0766	?51329|Polytomella_parva	0.0521585344267693
ERR1726572	-54.3793	13792	0.00737027568114554
ERR1726572	-54.3793	1735743|Stramenopiles_sp_TOSAG23-2	0.00982454688852508
ERR1726572	-54.3793	267567|Skeletonema_marinoi	0.00113954251103918
ERR1726572	-54.3793	41875|Bathycoccus_prasinos	0.0141829059526578
ERR1726572	-54.3793	?35677|Pelagomonas_calceolata	0.0036602834440343
ERR1726572	-54.3793	?38832	0.0126640325420239
ERR1726572	-54.3793	?38833|Micromonas_pusilla	0.00949145205454647
ERR1726573	-44.5307	1735743|Stramenopiles_sp_TOSAG23-2	0.0011672724236434
ERR1726573	-44.5307	41875|Bathycoccus_prasinos	0.00193093748559288
ERR1726573	-44.5307	?35677|Pelagomonas_calceolata	0.0203593619097779
ERR1726573	-44.5307	?38832	0.00170648116797487
ERR1726574	38.4319	?38832	0.00257157480631633
ERR1726574	38.4319	?38833|Micromonas_pusilla	0.00153937417867633
ERR1726575	4.6599	2268852|Ostreococcus	0.00288559997840129
ERR1726575	4.6599	2590008|Bathycoccus	0.0017776589812642
ERR1726575	4.6599	38832	0.0113159594178399
ERR1726575	4.6599	425265|Malassezia_globosa_CBS_7966	0.00194132921125301
ERR1726575	4.6599	?35677|Pelagomonas_calceolata	0.00599735613832928
ERR1726577	0.0118	?35677|Pelagomonas_calceolata	0.0110463900775478
ERR1726577	0.0118	?51329|Polytomella_parva	0.102122671334833
ERR1726578	18.4933	?35677|Pelagomonas_calceolata	0.0304365560552401
ERR1726579	-1.8505	13792	0.0189636124646479
ERR1726579	-1.8505	1735743|Stramenopiles_sp_TOSAG23-2	0.0115588788466907
ERR1726579	-1.8505	2268852|Ostreococcus	0.0342321322593457
ERR1726579	-1.8505	2589997|Bathycoccus_sp_SAG2	0.0304323463734716
ERR1726579	-1.8505	2590008|Bathycoccus	0.0351612845506708
ERR1726580	31.4877	?35677|Pelagomonas_calceolata	0.00321513594794336
ERR1726581	36.3371	?35677|Pelagomonas_calceolata	0.0045193389990264
ERR1726581	36.3371	?38832	0.00141763728450737
ERR1726582	17.4822	2590008|Bathycoccus	0.00179857229535898
ERR1726582	17.4822	425265|Malassezia_globosa_CBS_7966	0.00100380913510437
ERR1726582	17.4822	?35677|Pelagomonas_calceolata	0.00183346784956973
ERR1726582	17.4822	?38832	0.000835507375208619
ERR1726583	14.1939	2590008|Bathycoccus	0.00208841553246618
ERR1726583	14.1939	425265|Malassezia_globosa_CBS_7966	0.000349431668341244
ERR1726583	14.1939	?35677|Pelagomonas_calceolata	0.00970749185861822
ERR1726585	35.7593	1735743|Stramenopiles_sp_TOSAG23-2	0.0031397604234294
ERR1726585	35.7593	425265|Malassezia_globosa_CBS_7966	0.00153666513108554
ERR1726587	18.5664	?35677|Pelagomonas_calceolata	0.0069470215657594
ERR1726589	36.139	13792	0.0396913753447312
ERR1726589	36.139	1735743|Stramenopiles_sp_TOSAG23-2	0.0431905178524815
ERR1726589	36.139	2268852|Ostreococcus	0.0741131306991951
ERR1726589	36.139	2589997|Bathycoccus_sp_SAG2	0.0221250667731376
ERR1726589	36.139	2590008|Bathycoccus	0.0261491906898328
ERR1726589	36.139	41875|Bathycoccus_prasinos	0.0373420504048309
ERR1726589	36.139	?35677|Pelagomonas_calceolata	0.184770699168614
ERR1726589	36.139	?38833|Micromonas_pusilla	0.026323467612566
ERR1726590	-17.3041	?35677|Pelagomonas_calceolata	0.00373591306894612
ERR1726592	-23.2	2268852|Ostreococcus	0.00346104890930765
ERR1726592	-23.2	?35677|Pelagomonas_calceolata	0.00237664272023949
ERR1726595	22.7178	425265|Malassezia_globosa_CBS_7966	0.000344031544375276
ERR1726595	22.7178	?35677|Pelagomonas_calceolata	0.00263841780725369
ERR1726597	40.6686	1735743|Stramenopiles_sp_TOSAG23-2	0.0869145661883473
ERR1726597	40.6686	2268852|Ostreococcus	0.00251416524159107
ERR1726597	40.6686	41875|Bathycoccus_prasinos	0.00556529899830702
ERR1726597	40.6686	425265|Malassezia_globosa_CBS_7966	0.000823789444611556
ERR1726597	40.6686	?35677|Pelagomonas_calceolata	0.00463271423493157
ERR1726597	40.6686	?38832	0.00762808954028603
ERR1726597	40.6686	?38833|Micromonas_pusilla	0.00875744482390237
ERR1726598	-28.2083	?35677|Pelagomonas_calceolata	0.00344069940457362
ERR1726599	6.0024	425265|Malassezia_globosa_CBS_7966	0.00324319612121738
ERR1726601	-9.1435	?35677|Pelagomonas_calceolata	0.00765453390600111
ERR1726602	-1.972	13792	0.00487088917024126
ERR1726602	-1.972	1735743|Stramenopiles_sp_TOSAG23-2	0.0115568937574551
ERR1726602	-1.972	2268852|Ostreococcus	0.00783297573197024
ERR1726602	-1.972	2589997|Bathycoccus_sp_SAG2	0.0117142781017639
ERR1726602	-1.972	2590008|Bathycoccus	0.00703616996947907
ERR1726605	-23.1	2268852|Ostreococcus	0.0049338573211712
ERR1726605	-23.1	?35677|Pelagomonas_calceolata	0.00175033185151462
