taxon_id	all_geo_set	cellular_geo_set	virus_geo_set	all_tag_set	cellular_tag_set	virus_tag_set	final_geo	final_geo_support	source	excl_status	final_tag
4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1885.ctg001886l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	high_latitude_north|polar_north	not_categorized	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	high_latitude_north|polar_north	high_latitude_north|polar_north	subtropical_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_subtropical_north	high_latitude_north|polar_north	polar_north:2/3;high_latitude_north:2/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2270.ctg002271l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s273.ctg000274l	not_categorized	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	high_latitude_north|polar_north	high_latitude_north|polar_north	subtropical_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_subtropical_north	high_latitude_north|polar_north	polar_north:2/3;high_latitude_north:2/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	subtropical_north	not_categorized	subtropical_north	preferential_subtropical_north	not_categorized	preferential_subtropical_north	subtropical_north	subtropical_north:2/2	monohemispherical	preferential	preferential_subtropical_north
4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s3218.ctg003219l	not_categorized	not_categorized	subtropical_south	not_categorized	not_categorized	preferential_subtropical_south	subtropical_south	subtropical_south:1/1	monohemispherical	preferential	preferential_subtropical_south
4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	high_latitude_north|polar_north	not_categorized	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	high_latitude_south|polar_south	not_categorized	not_categorized	preferential_polar_south|preferential_high_latitude_south	not_categorized	not_categorized	high_latitude_south|polar_south	polar_south:1/1;high_latitude_south:1/1	monohemispherical	preferential	preferential_high_latitude_south|preferential_polar_south
4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	not_categorized	not_categorized	subtropical_south	not_categorized	not_categorized	preferential_subtropical_south	subtropical_south	subtropical_south:1/1	monohemispherical	preferential	preferential_subtropical_south
4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive	exclusive_high_latitude_north|exclusive_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
