taxon_id	final_tag	tag	source	size_fraction	final_geo	excl_status
4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2270.ctg002271l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	preferential_subtropical_north	preferential_subtropical_north	monohemispherical	ALL	subtropical_north	preferential
4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s327.ctg000328l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s3494.ctg003495c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s4948.ctg004949l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s5759.ctg005761l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s596.ctg000597l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s6183.ctg006185l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s6621.ctg006623l	preferential_polar_south|preferential_high_latitude_south	preferential_polar_south|preferential_high_latitude_south	monohemispherical	ALL	polar_south|high_latitude_south	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s8033.ctg008035c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s8363.ctg008365l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s8721.ctg008723c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s9126.ctg009128l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CP_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s441.ctg000442l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CP_run525_CCS_trimmed_deduplicated_s444.ctg000445l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	exclusive|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	preferential_high_latitude	preferential_high_latitude	bihemispherical	CELLULAR		
4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	preferential_high_latitude	preferential_high_latitude	bihemispherical	CELLULAR		
4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1885.ctg001886l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2270.ctg002271l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s3073.ctg003074l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s51.ctg000052l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s531.ctg000532c	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CA_run525_CCS_trimmed_deduplicated_s1810.ctg001811l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|exclusive
4752_CA_run525_CCS_trimmed_deduplicated_s500.ctg000501c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s1601.ctg001602l	exclusive_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	exclusive|exclusive
4752_CF_run525_CCS_trimmed_deduplicated_s1828.ctg001829l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	CELLULAR	polar_north|high_latitude_north	preferential|preferential
