sample_name	latitude	taxon_id	norm_coverage
ERR10114430	-7.2137641	1735743|Stramenopiles_sp_TOSAG23-2	0.025887058014011314
ERR10114430	-7.2137641	33653|Cafeteria_roenbergensis	0.004995888463808357
ERR10114430	-7.2137641	?119497|Exanthemachrysis_gayraliae,44056|Aureococcus_anophagefferens	0.0024186604570522246
ERR10114430	-7.2137641	1461544|Chloropicon_roscoffensis	0.0014937026360637138
ERR10114430	-7.2137641	172717|Triparma_eleuthera	0.0055756666882832056
ERR10114430	-7.2137641	1735744|Stramenopiles_sp_TOSAG41-1	0.008722195055989953
ERR10114430	-7.2137641	59818|Tyrophagus_putrescentiae	0.001965389058110014
ERR10114430	-7.2137641	284592|Debaryomyces_hansenii_CBS767	0.0012487289426507924
ERR10114430	-7.2137641	?127563|Chrysochromulina_parva,156173|Haptolina_brevifila	0.003908435037136116
ERR10114430	-7.2137641	?33657|Phaeocystis_antarctica	0.004751557410512617
ERR10114430	-7.2137641	?72548|Prymnesium_polylepis	0.01287016210450522
ERR10114912	-7.2223123	1735743|Stramenopiles_sp_TOSAG23-2	0.020283818761700413
ERR10114912	-7.2223123	2590008|Bathycoccus	0.009142351134410366
ERR10114912	-7.2223123	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,156173|Haptolina_brevifila,172717|Triparma_eleuthera,280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica	0.008759249185226348
ERR10114912	-7.2223123	?1485010|Pythium_brassicum,2829|Heterosigma_akashiwo	0.0020806723881370464
ERR10114912	-7.2223123	?1735744|Stramenopiles_sp_TOSAG41-1	0.014330113806141725
ERR10114912	-7.2223123	1735745|Stramenopiles_sp_TOSAG23-3	0.004012598320549627
ERR10114912	-7.2223123	?127549|Calcidiscus_leptoporus,1631189|Phaeocystis_rex,280463|Emiliania_huxleyi_CCMP1516,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,44056|Aureococcus_anophagefferens	0.010787539869025402
ERR10114912	-7.2223123	?13221|Chrysotila_carterae,37099|Isochrysis_galbana	0.0015025088776436735
ERR10114912	-7.2223123	?38817|Gephyrocapsa_oceanica	0.0163751774208479
ERR10114925	-7.2087153	13792	0.021111632845396494
ERR10114925	-7.2087153	1606511|Chloropicon_mariensis	0.01420077401463251
ERR10114925	-7.2087153	1735743|Stramenopiles_sp_TOSAG23-2	0.02539558285959713
ERR10114925	-7.2087153	1735745|Stramenopiles_sp_TOSAG23-3	0.013776298634932651
ERR10114925	-7.2087153	2268852|Ostreococcus	0.031995924891217706
ERR10114925	-7.2087153	2589996|Bathycoccus_sp_SAG1	0.08240769060626257
ERR10114925	-7.2087153	2589997|Bathycoccus_sp_SAG2	0.103467227240667
ERR10114925	-7.2087153	2589998|Bathycoccus_sp_SAG3	0.07845791242392217
ERR10114925	-7.2087153	2590004|Ostreococcus_sp_SAG9	0.05070049329591061
ERR10114925	-7.2087153	2590005|Ostreococcus_sp_SAG10	0.028028764682682
ERR10114925	-7.2087153	2590006|Ostreococcus_sp_SAG11	0.029619934279695795
ERR10114925	-7.2087153	2590007|Ostreococcus_sp_SAG12	0.030393859377044967
ERR10114925	-7.2087153	2590008|Bathycoccus	0.11060559530295905
ERR10114925	-7.2087153	33658|Phaeocystis_globosa	0.005555597885541098
ERR10114925	-7.2087153	559292|Saccharomyces_cerevisiae_S288C	0.001730218913228664
ERR10114925	-7.2087153	?127549|Calcidiscus_leptoporus	0.03553709117426403
ERR10114925	-7.2087153	?127563|Chrysochromulina_parva	0.004076668523394189
ERR10114925	-7.2087153	?1631189|Phaeocystis_rex,33657|Phaeocystis_antarctica	0.004056450289600284
ERR10114925	-7.2087153	?1735744|Stramenopiles_sp_TOSAG41-1	0.009446442227927239
ERR10114925	-7.2087153	?35677|Pelagomonas_calceolata	0.08805044617965953
ERR10114925	-7.2087153	?13221|Chrysotila_carterae,33657|Phaeocystis_antarctica	0.003752803917261246
ERR10114925	-7.2087153	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.05961966248883678
ERR10114925	-7.2087153	?33658|Phaeocystis_globosa	0.006819639006513915
ERR10114925	-7.2087153	1735744|Stramenopiles_sp_TOSAG41-1	0.0036745669507015116
ERR10114925	-7.2087153	?127549|Calcidiscus_leptoporus,1848828|Micromonas_polaris	0.0340158706493253
ERR10114925	-7.2087153	?13221|Chrysotila_carterae,28015|Acanthamoeba_palestinensis,44056|Aureococcus_anophagefferens,5754|Acanthamoeba,72548|Prymnesium_polylepis	0.00628231697802295
ERR10114925	-7.2087153	?1486919|Chlamydomonas_euryale,236787|Florenciella_parvula,2829|Heterosigma_akashiwo	0.0030249722662153778
ERR10114925	-7.2087153	?2759,436017|Ostreococcus_lucimarinus_CCE9901	0.00285371306319483
ERR10114925	-7.2087153	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.004672320580332375
ERR10114925	-7.2087153	?35679|Pelagococcus_subviridis	0.005433748945629126
ERR10114952	-25.8433733	?1305733|Rhodotorula_sp_JG-1b,1965284|Rhodotorula_sp_CCFEE_5036,5537|Rhodotorula_mucilaginosa	0.006451487227407986
ERR10114952	-25.8433733	1305733|Rhodotorula_sp_JG-1b	0.005010438690384236
ERR10114952	-25.8433733	1735743|Stramenopiles_sp_TOSAG23-2	0.02444030458729094
ERR10114952	-25.8433733	?1305733|Rhodotorula_sp_JG-1b,5533|Rhodotorula	4.5568819661465635e-4
ERR10114952	-25.8433733	?1965284|Rhodotorula_sp_CCFEE_5036,5537|Rhodotorula_mucilaginosa	7.877694210112793e-4
ERR10121348	-25.8590446	13792	0.015426181458886773
ERR10121348	-25.8590446	1606511|Chloropicon_mariensis	0.006588489556510587
ERR10121348	-25.8590446	1735743|Stramenopiles_sp_TOSAG23-2	0.05103945940164699
ERR10121348	-25.8590446	1735745|Stramenopiles_sp_TOSAG23-3	0.024538478135507042
ERR10121348	-25.8590446	1735750|Bathycoccus_sp_TOSAG39_1	0.020887378398949358
ERR10121348	-25.8590446	2268852|Ostreococcus	0.05708023006461192
ERR10121348	-25.8590446	2589996|Bathycoccus_sp_SAG1	0.016705445596021613
ERR10121348	-25.8590446	2589997|Bathycoccus_sp_SAG2	0.01704114808349157
ERR10121348	-25.8590446	2589998|Bathycoccus_sp_SAG3	0.011617797170034432
ERR10121348	-25.8590446	2589999|Bathycoccus_sp_SAG4	0.008434439040980306
ERR10121348	-25.8590446	2590004|Ostreococcus_sp_SAG9	0.06606803825505057
ERR10121348	-25.8590446	2590005|Ostreococcus_sp_SAG10	0.046977596043965494
ERR10121348	-25.8590446	2590007|Ostreococcus_sp_SAG12	0.05231434820456954
ERR10121348	-25.8590446	2590008|Bathycoccus	0.03867694795873203
ERR10121348	-25.8590446	?1305733|Rhodotorula_sp_JG-1b	0.0019052134176735455
ERR10121348	-25.8590446	?33657|Phaeocystis_antarctica	0.004490508594067393
ERR10121348	-25.8590446	?35677|Pelagomonas_calceolata	0.04914115365938917
ERR10121348	-25.8590446	?1305733|Rhodotorula_sp_JG-1b,5533|Rhodotorula	0.0037014118955645786
ERR10121348	-25.8590446	?1965284|Rhodotorula_sp_CCFEE_5036,5537|Rhodotorula_mucilaginosa	0.0026420676607401133
ERR10121348	-25.8590446	?221442|Coccolithus_braarudii,33657|Phaeocystis_antarctica	0.0046075074949224444
ERR10121348	-25.8590446	2590006|Ostreococcus_sp_SAG11	0.03376765661826852
ERR10121348	-25.8590446	?41875|Bathycoccus_prasinos	0.009188022317470661
ERR10121348	-25.8590446	1735744|Stramenopiles_sp_TOSAG41-1	0.007091664842392856
ERR10121348	-25.8590446	?1305733|Rhodotorula_sp_JG-1b,1965284|Rhodotorula_sp_CCFEE_5036	0.0035615277289262515
ERR10121348	-25.8590446	?38817|Gephyrocapsa_oceanica	0.01200961774698706
ERR10121348	-25.8590446	33658|Phaeocystis_globosa	0.016970340228904486
ERR10121348	-25.8590446	?1305733|Rhodotorula_sp_JG-1b,1965284|Rhodotorula_sp_CCFEE_5036,5537|Rhodotorula_mucilaginosa	0.0011940416802014072
ERR10121348	-25.8590446	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.001938052640715607
ERR10121348	-25.8590446	5537|Rhodotorula_mucilaginosa	0.003360520205500936
ERR10121348	-25.8590446	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.005430337711352404
ERR10121348	-25.8590446	?1735743|Stramenopiles_sp_TOSAG23-2	0.006274359674887945
ERR10121357	-33.2551676	1461544|Chloropicon_roscoffensis	0.010332789191214244
ERR10121357	-33.2551676	1735743|Stramenopiles_sp_TOSAG23-2	0.04090049915961606
ERR10121357	-33.2551676	1735745|Stramenopiles_sp_TOSAG23-3	0.0183918019750142
ERR10121357	-33.2551676	41875|Bathycoccus_prasinos	0.07731643195297981
ERR10121357	-33.2551676	?35677|Pelagomonas_calceolata	0.02770772385801617
ERR10121357	-33.2551676	?44056|Aureococcus_anophagefferens	0.008913556483704203
ERR10121357	-33.2551676	44056|Aureococcus_anophagefferens	0.02872785474497011
ERR10121357	-33.2551676	?38832	0.016227097952944726
ERR10121357	-33.2551676	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,1411642|Pyramimonas_obovata,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica	0.006392224041376457
ERR10121357	-33.2551676	?296588|Micromonas_bravo	0.01406733678454887
ERR10121357	-33.2551676	436017|Ostreococcus_lucimarinus_CCE9901	0.008909879435682808
ERR10121357	-33.2551676	?13221|Chrysotila_carterae,35677|Pelagomonas_calceolata	0.003974876196522845
ERR10121357	-33.2551676	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.003072396084691675
ERR10121357	-33.2551676	?33657|Phaeocystis_antarctica	0.0018835246416921449
ERR10121357	-33.2551676	1534972|Triparma_laevis	0.005024699532576821
ERR10121357	-33.2551676	?13221|Chrysotila_carterae,236787|Florenciella_parvula,33657|Phaeocystis_antarctica,35677|Pelagomonas_calceolata,37099|Isochrysis_galbana	0.002344990156316373
ERR10121357	-33.2551676	?1735744|Stramenopiles_sp_TOSAG41-1	0.005363240590533285
ERR10121357	-33.2551676	?72548|Prymnesium_polylepis,97485|Prymnesium_parvum	0.001420446679661276
ERR10121394	-33.2730557	1461544|Chloropicon_roscoffensis	0.014598739789973527
ERR10121394	-33.2730557	2590008|Bathycoccus	0.008917608373823781
ERR10121394	-33.2730557	284592|Debaryomyces_hansenii_CBS767	7.484384716551294e-4
ERR10121394	-33.2730557	33658|Phaeocystis_globosa	0.004152897969596401
ERR10121394	-33.2730557	41875|Bathycoccus_prasinos	0.023825363112469897
ERR10121394	-33.2730557	?2509265|Prototheca_bovis,33657|Phaeocystis_antarctica	0.002133777292731229
ERR10121394	-33.2730557	?35677|Pelagomonas_calceolata	0.034373233317583254
ERR10121394	-33.2730557	?676789|Prasinoderma_singulare	0.11958364371995321
ERR10121394	-33.2730557	1735743|Stramenopiles_sp_TOSAG23-2	0.014002338516624569
ERR10121394	-33.2730557	?119497|Exanthemachrysis_gayraliae,1606511|Chloropicon_mariensis	0.0059167321864604635
ERR10121394	-33.2730557	?1631189|Phaeocystis_rex,296588|Micromonas_bravo,575411|Prototheca_cutis	0.005850047909290114
ERR10121394	-33.2730557	?38817|Gephyrocapsa_oceanica,51329|Polytomella_parva	0.0058557817060454105
ERR10121394	-33.2730557	2589997|Bathycoccus_sp_SAG2	0.0029304669448091385
ERR10121394	-33.2730557	1735750|Bathycoccus_sp_TOSAG39_1	0.004265273941077369
ERR10121394	-33.2730557	1764295|Chloropicon_primus	0.0026829435227445227
ERR10121394	-33.2730557	?1415603|Chlorella_sp_ArM0029B,3075|Auxenochlorella_protothecoides,51707|Yamagishiella_unicocca	0.00226372715866331
ERR10121394	-33.2730557	?2489100|Prasinococcaceae_sp_CCMP_1430,72548|Prymnesium_polylepis	0.005060952468732724
ERR10121394	-33.2730557	?1411642|Pyramimonas_obovata,72548|Prymnesium_polylepis	0.004190198097425029
ERR10121394	-33.2730557	?2489100|Prasinococcaceae_sp_CCMP_1430,33097|Gonium_pectorale	0.003692607296845399
ERR10121394	-33.2730557	1735745|Stramenopiles_sp_TOSAG23-3	0.0015415798027133207
ERR10121394	-33.2730557	436017|Ostreococcus_lucimarinus_CCE9901	6.544425165778919e-4
ERR10121394	-33.2730557	464258|Chloropicon_laureae	0.0033320258054888
ERR10121394	-33.2730557	38817|Gephyrocapsa_oceanica	0.004387878023123006
ERR10122996	-33.8661448	13792	0.05066260153922781
ERR10122996	-33.8661448	1461544|Chloropicon_roscoffensis	0.022961324590380857
ERR10122996	-33.8661448	1735743|Stramenopiles_sp_TOSAG23-2	0.08190346088717801
ERR10122996	-33.8661448	1735745|Stramenopiles_sp_TOSAG23-3	0.04053236583750723
ERR10122996	-33.8661448	1735750|Bathycoccus_sp_TOSAG39_1	0.12479571620317284
ERR10122996	-33.8661448	1764295|Chloropicon_primus	0.0016176860052595071
ERR10122996	-33.8661448	2268852|Ostreococcus	0.03398836072807232
ERR10122996	-33.8661448	2589996|Bathycoccus_sp_SAG1	0.09389185230258287
ERR10122996	-33.8661448	2589997|Bathycoccus_sp_SAG2	0.12737060029329744
ERR10122996	-33.8661448	2589998|Bathycoccus_sp_SAG3	0.09365436330133399
ERR10122996	-33.8661448	2589999|Bathycoccus_sp_SAG4	0.04034766517234277
ERR10122996	-33.8661448	2590004|Ostreococcus_sp_SAG9	0.03147611725498295
ERR10122996	-33.8661448	2590005|Ostreococcus_sp_SAG10	0.040236233151847774
ERR10122996	-33.8661448	2590006|Ostreococcus_sp_SAG11	0.030793232038807405
ERR10122996	-33.8661448	2590007|Ostreococcus_sp_SAG12	0.03633961875235413
ERR10122996	-33.8661448	2590008|Bathycoccus	0.17052159739269915
ERR10122996	-33.8661448	38833|Micromonas_pusilla	0.019978119433202268
ERR10122996	-33.8661448	?1411660|Chrysocystis_fragilis,35677|Pelagomonas_calceolata,35679|Pelagococcus_subviridis,44056|Aureococcus_anophagefferens	0.01523132188181947
ERR10122996	-33.8661448	?240364|Chaetoceros_neogracilis,7668|Strongylocentrotus_purpuratus	0.10316426965969847
ERR10122996	-33.8661448	?33657|Phaeocystis_antarctica,41117|Pollicipes_pollicipes	0.003920716388360872
ERR10122996	-33.8661448	?33658|Phaeocystis_globosa	0.013495764728209963
ERR10122996	-33.8661448	?37099|Isochrysis_galbana,38817|Gephyrocapsa_oceanica,412157|Chrysochromulina_rotalis	0.009336204075041052
ERR10122996	-33.8661448	?38832	0.022180497738391817
ERR10122996	-33.8661448	?41875|Bathycoccus_prasinos	0.017410094076079585
ERR10122996	-33.8661448	?33657|Phaeocystis_antarctica,37099|Isochrysis_galbana,38817|Gephyrocapsa_oceanica	0.006678149677042357
ERR10122996	-33.8661448	?35677|Pelagomonas_calceolata	0.07042141346994028
ERR10122996	-33.8661448	?44056|Aureococcus_anophagefferens	0.016881180977852735
ERR10122996	-33.8661448	1735744|Stramenopiles_sp_TOSAG41-1	0.01794131078990414
ERR10122996	-33.8661448	33658|Phaeocystis_globosa	0.007613182900673666
ERR10122996	-33.8661448	?156173|Haptolina_brevifila,280463|Emiliania_huxleyi_CCMP1516	0.006003853695139281
ERR10122996	-33.8661448	?1735744|Stramenopiles_sp_TOSAG41-1	0.009821567456964948
ERR10122996	-33.8661448	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.007195034847537385
ERR10122996	-33.8661448	?72548|Prymnesium_polylepis,97485|Prymnesium_parvum	0.007506680632997523
ERR10122996	-33.8661448	?106004|Leucosporidium_creatinivorum,35677|Pelagomonas_calceolata	0.013396530264768709
ERR10122996	-33.8661448	?13221|Chrysotila_carterae,280463|Emiliania_huxleyi_CCMP1516,37099|Isochrysis_galbana,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.004046713101638412
ERR10122996	-33.8661448	?1411660|Chrysocystis_fragilis,35679|Pelagococcus_subviridis	0.002324860194942537
ERR10122996	-33.8661448	?2489100|Prasinococcaceae_sp_CCMP_1430,33657|Phaeocystis_antarctica	0.0019232099832110505
ERR10122996	-33.8661448	?2829|Heterosigma_akashiwo,41117|Pollicipes_pollicipes,44056|Aureococcus_anophagefferens	0.002231307589105245
ERR10122996	-33.8661448	?38833|Micromonas_pusilla	0.004108638576591805
ERR10122996	-33.8661448	?436017|Ostreococcus_lucimarinus_CCE9901	0.001374438958385532
ERR10122996	-33.8661448	?97485|Prymnesium_parvum	0.001031849860151431
ERR10122996	-33.8661448	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,97485|Prymnesium_parvum	0.005028047205219739
ERR10122996	-33.8661448	?35679|Pelagococcus_subviridis,44056|Aureococcus_anophagefferens	0.0068613719221341345
ERR10123125	-29.5724675	13792	0.024679608830097996
ERR10123125	-29.5724675	1606511|Chloropicon_mariensis	0.013594689644806115
ERR10123125	-29.5724675	1735743|Stramenopiles_sp_TOSAG23-2	0.057765197437111664
ERR10123125	-29.5724675	1735745|Stramenopiles_sp_TOSAG23-3	0.030126913654893856
ERR10123125	-29.5724675	1735750|Bathycoccus_sp_TOSAG39_1	0.029589934684446643
ERR10123125	-29.5724675	2268852|Ostreococcus	0.010097884890706033
ERR10123125	-29.5724675	2589996|Bathycoccus_sp_SAG1	0.06414807658368807
ERR10123125	-29.5724675	2589997|Bathycoccus_sp_SAG2	0.0629951048880891
ERR10123125	-29.5724675	2589998|Bathycoccus_sp_SAG3	0.05173277317878893
ERR10123125	-29.5724675	2590005|Ostreococcus_sp_SAG10	0.026042263572383352
ERR10123125	-29.5724675	2590007|Ostreococcus_sp_SAG12	0.021511582274245513
ERR10123125	-29.5724675	2590008|Bathycoccus	0.08215362116836886
ERR10123125	-29.5724675	?33657|Phaeocystis_antarctica,33658|Phaeocystis_globosa	0.004368448625567512
ERR10123125	-29.5724675	?35677|Pelagomonas_calceolata,35679|Pelagococcus_subviridis	0.01670103884256602
ERR10123125	-29.5724675	2590006|Ostreococcus_sp_SAG11	0.013721901147520643
ERR10123125	-29.5724675	33658|Phaeocystis_globosa	0.03201964112325466
ERR10123125	-29.5724675	?1606511|Chloropicon_mariensis	0.019784602805774813
ERR10123125	-29.5724675	?1735750|Bathycoccus_sp_TOSAG39_1,2589999|Bathycoccus_sp_SAG4	0.02458621849871314
ERR10123125	-29.5724675	?35677|Pelagomonas_calceolata	0.05585888774509478
ERR10123125	-29.5724675	1735744|Stramenopiles_sp_TOSAG41-1	0.0074392897875341455
ERR10123125	-29.5724675	?236787|Florenciella_parvula,35677|Pelagomonas_calceolata	0.015198651560505021
ERR10123125	-29.5724675	?33657|Phaeocystis_antarctica,46948|Rhodomonas_abbreviata	0.004242915756327892
ERR10123125	-29.5724675	?33658|Phaeocystis_globosa	0.005821588760164014
ERR10123125	-29.5724675	?676789|Prasinoderma_singulare	0.5428613869841044
ERR10123125	-29.5724675	2590004|Ostreococcus_sp_SAG9	0.005473663938166902
ERR10123125	-29.5724675	?2268852|Ostreococcus	0.004922700955237078
ERR10123125	-29.5724675	?35679|Pelagococcus_subviridis	0.004768814109576814
ERR10123125	-29.5724675	?221442|Coccolithus_braarudii,33657|Phaeocystis_antarctica	0.005525593877285368
ERR10123125	-29.5724675	?35677|Pelagomonas_calceolata,44056|Aureococcus_anophagefferens	0.01941187792563729
ERR10123125	-29.5724675	?38817|Gephyrocapsa_oceanica	0.02722964257536892
ERR10123125	-29.5724675	?41875|Bathycoccus_prasinos	0.004481290017367632
ERR10123131	-29.5810679	1735743|Stramenopiles_sp_TOSAG23-2	0.04652399027448993
ERR10123131	-29.5810679	2590008|Bathycoccus	0.029907027513121524
ERR10123131	-29.5810679	?13221|Chrysotila_carterae	0.005021907374078071
ERR10123131	-29.5810679	?35679|Pelagococcus_subviridis,44056|Aureococcus_anophagefferens	0.0027267236656816273
ERR10123131	-29.5810679	1735744|Stramenopiles_sp_TOSAG41-1	0.0231216148223092
ERR10123131	-29.5810679	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae,72548|Prymnesium_polylepis	0.012320530208029038
ERR10123131	-29.5810679	?33657|Phaeocystis_antarctica	0.006081743590486751
ERR10123131	-29.5810679	?33657|Phaeocystis_antarctica,72548|Prymnesium_polylepis	0.0035374303991989806
ERR10123131	-29.5810679	1534972|Triparma_laevis	0.004641542740068717
ERR10123131	-29.5810679	33653|Cafeteria_roenbergensis	0.004241529400851953
ERR10123131	-29.5810679	1461544|Chloropicon_roscoffensis	0.003839540399830493
ERR10123131	-29.5810679	215243|Exophiala_oligosperma	0.0037164521759182056
ERR10123131	-29.5810679	?38817|Gephyrocapsa_oceanica	0.009980415158230383
ERR10123205	-40.5292263	1461544|Chloropicon_roscoffensis	0.003662869672838573
ERR10123205	-40.5292263	1735745|Stramenopiles_sp_TOSAG23-3	0.007403244498895829
ERR10123205	-40.5292263	?1485229|Cadophora_sp_DSE1049	0.0027349874526907915
ERR10123205	-40.5292263	1735743|Stramenopiles_sp_TOSAG23-2	0.005158381346341102
ERR10123205	-40.5292263	348802|Exophiala_xenobiotica	0.0036816332568583494
ERR10123205	-40.5292263	?127549|Calcidiscus_leptoporus,13221|Chrysotila_carterae	0.00940104542159014
ERR10123209	-39.2574359	1461544|Chloropicon_roscoffensis	0.01014566894946972
ERR10123209	-39.2574359	1534972|Triparma_laevis	0.010374838751430235
ERR10123209	-39.2574359	172717|Triparma_eleuthera	0.0014080761843982283
ERR10123209	-39.2574359	1735743|Stramenopiles_sp_TOSAG23-2	0.029083850493747652
ERR10123209	-39.2574359	1735745|Stramenopiles_sp_TOSAG23-3	0.02795147555040155
ERR10123209	-39.2574359	41875|Bathycoccus_prasinos	0.0744824994150792
ERR10123209	-39.2574359	436017|Ostreococcus_lucimarinus_CCE9901	0.007118667803792098
ERR10123209	-39.2574359	44056|Aureococcus_anophagefferens	0.09528230555865787
ERR10123209	-39.2574359	?296588|Micromonas_bravo	0.0032577518196408037
ERR10123209	-39.2574359	?33658|Phaeocystis_globosa	0.023156679353514797
ERR10123209	-39.2574359	?676789|Prasinoderma_singulare	0.4413930620751136
ERR10123209	-39.2574359	?38817|Gephyrocapsa_oceanica	0.02804352874036384
ERR10123209	-39.2574359	?38833|Micromonas_pusilla	0.003910759099300481
ERR10123209	-39.2574359	?2926|Alexandrium_tamarense,38832	0.004872477174301653
ERR10123212	-23.3625126	172717|Triparma_eleuthera	0.009017500862654857
ERR10123212	-23.3625126	1735743|Stramenopiles_sp_TOSAG23-2	0.026613070145989178
ERR10123212	-23.3625126	1735744|Stramenopiles_sp_TOSAG41-1	0.023291645617848834
ERR10123212	-23.3625126	348802|Exophiala_xenobiotica	0.004038630144985065
ERR10123212	-23.3625126	5288|Rhodotorula_diobovata	0.010254663417059676
ERR10123212	-23.3625126	76775|Malassezia_restricta	9.117326958801586e-4
ERR10123212	-23.3625126	41880|Pycnococcus_provasolii	0.002894698790854271
ERR10123212	-23.3625126	61605|Acanthamoeba_lugdunensis	0.004023835642343291
ERR10123212	-23.3625126	?127563|Chrysochromulina_parva,1460289|Chrysochromulina_tobinii,33657|Phaeocystis_antarctica,37099|Isochrysis_galbana,412157|Chrysochromulina_rotalis	0.002915726656916407
ERR10123212	-23.3625126	?1305733|Rhodotorula_sp_JG-1b,1965284|Rhodotorula_sp_CCFEE_5036,5537|Rhodotorula_mucilaginosa	0.0019090462019068833
ERR10123212	-23.3625126	?13221|Chrysotila_carterae,72548|Prymnesium_polylepis	0.009449116711063046
ERR10123212	-23.3625126	?221442|Coccolithus_braarudii,38817|Gephyrocapsa_oceanica	0.02506773602500574
ERR10123212	-23.3625126	?236787|Florenciella_parvula,35677|Pelagomonas_calceolata,35679|Pelagococcus_subviridis	0.002798263805972363
ERR10123212	-23.3625126	?35140|Chrysochromulina,676789|Prasinoderma_singulare,97485|Prymnesium_parvum	0.16361704701962426
ERR10123212	-23.3625126	?5533|Rhodotorula	0.0033990121990645555
