sample_name	latitude	taxon_id	norm_coverage
ERR3589588	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0105446503102404
ERR3589588	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0126910984346787
ERR3589588	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0307007503660812
ERR3589588	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.427890279310982
ERR3589588	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0518903766649005
ERR3589588	72.6601	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.167046067185619
ERR3589588	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.38064802271492
ERR3589588	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0115232189779946
ERR3589588	72.6601	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0101399430937119
ERR3589588	72.6601	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.313567099168731
ERR3589588	72.6601	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.512795891120078
ERR3589588	72.6601	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.569607972854086
ERR3589588	72.6601	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.257172670511502
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0372534366242307
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0521717144256918
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0220206636305718
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0207534257941312
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0114030245901712
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0098073742402161
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0117823548205858
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0112178938104675
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.0125159040596257
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0210242661522156
ERR3589586	76.1663	4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	0.0101388690253208
ERR3589586	76.1663	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0446803398342445
ERR3589586	76.1663	4752_CA_run525_CCS_trimmed_deduplicated_s2021.ctg002022l	0.0108376401801856
ERR3589586	76.1663	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0098592727090225
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0404486468748627
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.599411342651662
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s1259.ctg001260c	0.0200114070366697
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s1540.ctg001541l	0.0267505192838558
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.011228634021068
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0225859666583346
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s3422.ctg003423l	0.0445884035546076
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0524786856071044
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0129558047716182
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0296623559936805
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0573400623017884
ERR3589586	76.1663	4752_CF_run525_CCS_trimmed_deduplicated_s11916.ctg011918l	0.0124115675642834
ERR3589586	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0169944696716542
ERR3589586	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0341414669306827
ERR3589586	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0270978739903449
ERR3589586	76.1663	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0167297307374673
ERR3589590	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.101048393626038
ERR3589590	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.00924778704424908
ERR3589590	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0188232328038494
ERR3589590	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.074702728124976
ERR3589590	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.00935157609110495
ERR3589590	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.145931744010636
ERR3589590	77.3025	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0421190311341404
ERR3589590	77.3025	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0320378135652804
ERR3589590	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0171630082610385
ERR3589590	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.57517457969471
ERR3589590	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0132836854179443
ERR3589590	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0173910754626222
ERR3589590	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.00958411175408424
ERR3589590	77.3025	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0134717693539717
ERR3589590	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0158189793208181
ERR3589590	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0240279449670511
ERR3589590	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0205642193430769
ERR3589590	77.3025	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0209455063993106
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0174231702951282
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0582913411237355
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s273.ctg000274l	0.0515072825611514
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0749605791553457
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.0103620982189165
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s605.ctg000606l	0.0227742244865715
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0181781187567188
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.0257937793703154
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0571595219073381
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	0.0157155465452728
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0443526689321228
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0284412025198884
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0207889050177612
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	0.0928735430484357
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.194585324900455
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s2075.ctg002076l	0.0707557630945211
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s2103.ctg002104l	0.0229272621821724
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.0266267375081756
ERR3589564	67.18	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.253589489087183
ERR3589564	67.18	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0567360100887778
ERR3589564	67.18	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	1.17786346320773
ERR3589564	67.18	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0146620144653697
ERR3589564	67.18	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0645017680132452
ERR3589564	67.18	4752_CF_run525_CCS_trimmed_deduplicated_s6330.ctg006332c	0.00977357560241381
ERR3589564	67.18	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.123067898806908
ERR3589564	67.18	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.27081631465438
ERR3589564	67.18	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.748168131399747
ERR3589564	67.18	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	1.53636864019357
ERR3589564	67.18	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0185343152565409
ERR3589564	67.18	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	1.03121109848545
ERR3589564	67.18	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0430151441734678
ERR3589577	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.071013899546445
ERR3589577	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0150179143964
ERR3589577	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.061843364220265
ERR3589577	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0383746248036422
ERR3589577	79.2023	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0354584899147625
ERR3589577	79.2023	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0236639565669032
ERR3589577	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0134070394305295
ERR3589577	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.297747198523231
ERR3589577	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0101407893169733
ERR3589577	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.0166059383335947
ERR3589577	79.2023	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.00847269678676192
ERR3589577	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0474613840764062
ERR3589577	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.07448149992786
ERR3589577	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0124473468470074
ERR3589577	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0611261760767639
ERR3589577	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0316653559197082
ERR3589577	79.2023	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0725517525806964
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.0333619028532936
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.480551153268537
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0122269023301741
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0532007324754163
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.00826707786517918
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s677.ctg000678l	0.00939048653522689
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0267907151020262
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0721352094299998
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	0.0118184774615957
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0445074067927759
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.279216571496207
ERR3589578	74.8283	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0417501818582243
ERR3589578	74.8283	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0116584316857271
ERR3589578	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0179006583951114
ERR3589578	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	2.0880830606265
ERR3589578	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s6219.ctg006221l	0.0248495226468124
ERR3589578	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0217105176913925
ERR3589578	74.8283	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0129487089215684
ERR3589578	74.8283	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.0184846815543195
ERR3589578	74.8283	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0196764310846211
ERR3589578	74.8283	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.0291460833170176
ERR3589578	74.8283	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.019961157089752
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	0.118385240437652
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.808800435955359
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0789281819038517
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s496.ctg000497l	0.0636258533017445
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s994.ctg000995l	0.0094600325898276
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.00914702405899288
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.0293167741168628
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	0.00931123154782707
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	0.0280296028309615
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.179680917085335
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.341951308852016
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.414854584033713
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0379530971538683
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0323013485878036
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.187103573598863
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2323.ctg002324l	0.00926412711075478
ERR3589575	69.1094	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0202789740382196
ERR3589575	69.1094	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0222091963651384
ERR3589575	69.1094	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.042147199488377
ERR3589575	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	0.0242959080907354
ERR3589575	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	3.13005076945829
ERR3589575	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s3366.ctg003367l	0.0174987736815812
ERR3589575	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s4051.ctg004052c	0.025922000783982
ERR3589575	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.0263072145140022
ERR3589575	69.1094	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.135955266345422
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s1358.ctg001359l_1	0.16738386526386
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.111755299479365
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.0226209149381918
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s264.ctg000265l	0.0600141036651713
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s569.ctg000570l	0.0544872086775463
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.114330804359865
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s1134.ctg001135c	0.0681650682145252
ERR3589575	69.1094	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.337640885546327
ERR3589555	77.9295	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.200795717415803
ERR3589555	77.9295	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.021807001599235
ERR3589555	77.9295	4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	0.0188226140916027
ERR3589555	77.9295	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.124622444684123
ERR3589555	77.9295	4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	0.0115433281696712
ERR3589555	77.9295	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.0249813513698748
ERR3589555	77.9295	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.261008103257949
ERR3589555	77.9295	4752_CP_run525_CCS_trimmed_deduplicated_s47.ctg000048l	0.0228759044135262
ERR3589555	77.9295	4752_CP_run525_CCS_trimmed_deduplicated_s61.ctg000062l	0.080521733246511
ERR3589555	77.9295	4752_CP_run525_CCS_trimmed_deduplicated_s741.ctg000742l	0.022332591160322
ERR3589555	77.9295	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.132124022482956
ERR3589566	78.9222	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.0890493714414767
ERR3589566	78.9222	4752_BW_run525_CCS_trimmed_deduplicated_s337.ctg000338l	0.0282612073545928
ERR3589566	78.9222	4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	0.0988951904749466
ERR3589566	78.9222	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.0515861361603997
ERR3589566	78.9222	4752_CA_run525_CCS_trimmed_deduplicated_s2417.ctg002418l	0.011811605272598
