sample_name	latitude	taxon_id	norm_coverage
SRR5468492	-64.45	4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	0.0731081257067665
SRR5468492	-64.45	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.155863908595751
SRR5468492	-64.45	4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	0.0856734152882308
SRR5468492	-64.45	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0891637976415323
SRR3727520	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	1.42334828689205
SRR3727520	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.748576963412624
SRR3727506	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.728055817333321
SRR3727506	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.419707199055675
SRR3727510	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.368109247894978
SRR3727510	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.19946816309815
SRR3727514	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.981706039685753
SRR3727514	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.546728233972591
SRR3727519	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.87462951362647
SRR3727519	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.500832773417954
SRR3727524	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.845382837418063
SRR3727524	58.82	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.289596459308345
SRR8675858	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.51845705598679
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.464591391947224
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.134862614766521
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.168488040178946
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0923568164597406
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.259048449781419
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	0.0489309735806758
SRR10522781	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.119141646013243
SRR10522781	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.56598197176798
SRR10522781	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.32349663098727
SRR10522781	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0797153087862368
SRR10522781	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.335106012195158
SRR7254007	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.59877804239622
SRR7254007	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.292731714491613
SRR7254007	56.93	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.141686573194243
SRR8675858	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.228695868102508
SRR8675858	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.341551653905115
SRR8675858	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.435251860541833
SRR8675858	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.422892406051968
SRR10522743	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.194797292243807
SRR10522743	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.225767200653112
SRR10522743	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.312571121124467
SRR10522743	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.923363184596062
SRR10522743	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.62572463839324
SRR10522743	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.659659933282609
SRR10522379	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.403210868579616
SRR10522379	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.138319719761644
SRR10522379	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.243922554105726
SRR10522379	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.586112919698571
SRR10522379	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.903570655080694
SRR10522379	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.68803058907222
SRR10522379	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.517842731213284
SRR10522375	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.277741880352425
SRR10522375	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0937259715349725
SRR10522375	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.227925651634143
SRR10522375	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.396064767057263
SRR10522375	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.538111570439103
SRR10522375	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.04444466627095
SRR10522375	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.46449449036058
SRR10522779	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.474659066295859
SRR10522779	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.100711012172876
SRR10522779	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.134733167137831
SRR10522779	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0618256507158596
SRR10522779	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.355202380262204
SRR10522779	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.688002194650449
SRR10522779	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.90239200142006
SRR10522779	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0703070375618828
SRR10522779	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.724317983225712
SRR10522638	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.55173810392333
SRR10522638	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.302082039443076
SRR10522638	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.698956149499648
SRR10522638	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.182933687415599
SRR10522638	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.434347203766904
SRR10522638	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.390409668251495
SRR10522638	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.76375464786069
SRR10522638	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.202957513033766
SRR10522321	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.176649220307089
SRR10522321	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.123653385032082
SRR10522321	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.737026815703976
SRR10522321	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.543549532078868
SRR10522321	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.65752193009064
SRR10522321	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.246151687141869
SRR10522373	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.68189946541632
SRR10522373	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.14717334002576
SRR10522373	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.448038508151026
SRR10522373	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	1.03629277506818
SRR10522373	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.181545242625552
SRR10522373	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.738238437574402
SRR10522373	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	3.44373392051302
SRR10522373	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.641267208237677
SRR8675943	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.330739699316527
SRR8675943	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0182589990030723
SRR8675943	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s660.ctg000661l	0.0163428772096905
SRR8675943	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.087791902713338
SRR8675943	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0167095567881587
SRR8675943	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.671991134380304
SRR8675943	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.381440477058769
SRR8675943	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.55626358334756
SRR8675943	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.195775372187513
SRR10522764	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.772405911116468
SRR10522764	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.226505221838055
SRR10522764	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.404580200522613
SRR10522764	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.0330447527446014
SRR10522764	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0844818824749338
SRR10522764	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.199595893524422
SRR10522764	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.318303156039989
SRR10522764	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.31045467478122
SRR10522764	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.248512899335261
SRR8675922	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.76070748920544
SRR8675922	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.942132476676918
SRR8675922	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.76111836839492
SRR8675922	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.8027957242832
SRR10600460	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.341451398998156
SRR10600460	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.222678545455257
SRR10600460	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.295407428428208
SRR10600460	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.224829172754299
SRR10600460	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.078640490188159
SRR10600460	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.326263646623175
SRR10600460	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.796446798722607
SRR10600460	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.62492736159495
SRR10600460	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.507846970852734
SRR7253988	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.87859156348486
SRR7253988	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.442202833402534
SRR8675867	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.162119978645879
SRR8675867	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0958448950130521
SRR8675867	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	1.30102422523016
SRR8675867	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0458277231999252
SRR8675867	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.251885231767273
SRR8675867	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.06388568098392
SRR8675867	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.325679387101355
SRR8675855	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.434770733125324
SRR8675855	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0628130895384436
SRR8675855	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0529979436497051
SRR8675855	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.280261089744717
SRR8675855	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.426065688457603
SRR8675855	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.82334218448224
SRR8675855	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.149437995338136
SRR8675855	33.55	4752_CP_run525_CCS_trimmed_deduplicated_s441.ctg000442l	0.0988219111639818
SRR10522321	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0723997168737617
SRR8675925	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.257907794255044
SRR8675925	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.330925265046358
SRR8675925	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.189079797481633
SRR8675925	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0418863751452764
SRR8675925	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.413532025908278
SRR8675925	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2006.ctg002007l	0.0918894398096218
SRR8675925	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.652893092511145
SRR8675925	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.559462184051853
SRR8675925	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.33248618559056
SRR8675925	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.173312656254527
SRR7254002	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	2.02972255565625
SRR7254002	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.75161770546062
SRR7254002	56.93	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.13423942324566
SRR10522768	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.108598601216111
SRR10522768	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.0890380334083981
SRR10522768	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0934269622689337
SRR10522768	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.240720180296935
SRR10522768	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.6280655210435
SRR10522768	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.20628190078778
SRR10522768	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.711240342102378
SRR10522334	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.154297931670931
SRR10522334	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.640443990835657
SRR10522334	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.308248719997725
SRR10522334	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.283180730971372
SRR10522334	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.393798367875197
SRR10522334	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.416581168013232
SRR10522334	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.628101897591907
SRR10522334	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.173952700723866
SRR8675853	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.226447929090342
SRR8675853	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.106080858597578
SRR8675853	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.167796128089095
SRR8675853	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.102021635397397
SRR8675853	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.0556034182258639
SRR8675853	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.064401765782564
SRR8675853	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2087.ctg002088l	0.0657646956214957
SRR8675853	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.119430661203125
SRR8675853	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.471265165322676
SRR8675853	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.111380224645528
SRR8675853	33.55	4752_CP_run525_CCS_trimmed_deduplicated_s441.ctg000442l	0.0216278836203866
SRR10600453	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.169659080735096
SRR10600453	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.261540357822678
SRR10600453	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.537079854989699
SRR10600453	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.209179681874026
SRR7253998	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.549235229004945
SRR7253998	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.237491399059598
SRR10522640	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	1.23623743659258
SRR10522640	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.485573299517573
SRR10522640	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	0.208504838746722
SRR10522640	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.481849427356353
SRR10522640	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.48795282881176
SRR10522640	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	2.18901695765272
SRR10522640	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.152167470876681
SRR10522640	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.202237082896926
SRR8675931	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.218861873279419
SRR8675931	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.107047982188295
SRR8675931	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.133322299556746
SRR8675931	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.311259442563628
SRR8675931	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	0.20144839076792
SRR8675931	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.511055091227385
SRR8675931	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2514.ctg002515l	0.0192852475628895
SRR8675931	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.706847492646847
SRR8675931	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8154.ctg008156l	0.0362845802380572
SRR8675931	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.50969837157581
SRR8675931	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.636470046987998
SRR7253995	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.616585253736774
SRR7253995	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.340927011621746
SRR7253995	56.93	4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	0.0629752478496719
SRR7253993	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	0.582161135344643
SRR7253993	56.93	4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	0.304719018996797
SRR10522346	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.100666446228857
SRR10522346	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.187746682680251
SRR10522346	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.385016075897995
SRR10522346	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	0.943831027259577
SRR10522346	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.0881885816795782
SRR10522792	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.393013708048023
SRR10522792	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.143106451807757
SRR10522792	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.0701904069942767
SRR10522792	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.545325003130592
SRR10522792	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s325.ctg000326l	0.235070578330838
SRR10522792	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s3254.ctg003255l	0.0517364934791544
SRR10522792	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8249.ctg008251l	1.92219704864644
SRR10522792	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	0.0459856449415125
SRR10522792	33.55	4752_CF_run525_CCS_trimmed_deduplicated_s11933.ctg011935l	0.369044628959767
SRR10522319	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s503.ctg000504l	0.202008757324377
SRR10522319	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s634.ctg000635l	0.401084471034965
SRR10522319	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s744.ctg000745l	0.104108009330075
SRR10522319	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s928.ctg000929l	0.0588836770706692
SRR10522319	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	0.685244163093251
SRR10522319	33.55	4752_BW_run525_CCS_trimmed_deduplicated_s2091.ctg002092l	0.0423594798755753
